Collection,Dataset,Clustering Method,Label,Embedding,Original Dimensions,Embedding Dimensions,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,genie,1,DistilBERT,120 x 2,120 x 768,"cf: [[ 0  7  1  2  0]
 [ 0 13  0  4  5]
 [ 0 39  5  2  0]
 [ 0 10 20  1  0]
 [ 0  6  2  0  3]] ",nca: 0.31584427727485226 ,r: 0.6072829131652661 ,ar: 0.17482047901444173 ,fm: 0.4622992132186932 ,mi: 0.2802360578843751 ,nmi: 0.2276049003887228 ,ami: 0.19021990238563596 ,a: 0.18333333333333332 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Doc2Vec,120 x 2,120 x 50,"cf: [[ 0  4  2  4  0]
 [ 0  7  7  4  4]
 [ 0 13 14 10  9]
 [ 0  7  8  9  7]
 [ 0  0  4  2  5]] ",nca: 0.12246589315313017 ,r: 0.619467787114846 ,ar: -0.009569988542575656 ,fm: 0.24468827242830013 ,mi: 0.06701440055518267 ,nmi: 0.0473033064041641 ,ami: 0.009273645970708356 ,a: 0.2916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,multilingual_e5_large_instruct,120 x 2,120 x 1024,"cf: [[ 0  7  1  1  1]
 [ 0  2  6 14  0]
 [ 0 46  0  0  0]
 [ 0 19  0  0 12]
 [ 0  2  3  3  3]] ",nca: 0.43206256109481905 ,r: 0.6948179271708683 ,ar: 0.35421343599465444 ,fm: 0.5854399486446439 ,mi: 0.5152677257980973 ,nmi: 0.4115672219396544 ,ami: 0.38353007743114004 ,a: 0.041666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,KaLM,120 x 2,120 x 896,"cf: [[ 0  6  0  4  0]
 [ 0  9  7  6  0]
 [ 0 28  3 15  0]
 [ 0 12  2  6 11]
 [ 0  8  0  3  0]] ",nca: 0.24212673721790137 ,r: 0.5837535014005603 ,ar: 0.04576832223589759 ,fm: 0.3400839372103774 ,mi: 0.19448119091741572 ,nmi: 0.14964321697220564 ,ami: 0.11113794694018006 ,a: 0.15 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,mxbai,120 x 2,120 x 1024,"cf: [[ 0  1  1  2  6]
 [ 0  5  6  5  6]
 [ 0 17  2 24  3]
 [ 0  5  2  9 15]
 [ 0  2  2  2  5]] ",nca: 0.1533851842407242 ,r: 0.6490196078431373 ,ar: 0.10183368519734587 ,fm: 0.3407510874200286 ,mi: 0.15508686793485582 ,nmi: 0.11203617146130561 ,ami: 0.07531137806298478 ,a: 0.175 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,bge,120 x 2,120 x 1024,"cf: [[ 0  5  2  1  2]
 [ 0 12  2  4  4]
 [ 0 26 13  6  1]
 [ 0 22  6  0  3]
 [ 0  4  0  4  3]] ",nca: 0.1792468868205194 ,r: 0.5704481792717087 ,ar: 0.03739728840690917 ,fm: 0.34249698987948046 ,mi: 0.1220307783139905 ,nmi: 0.0942363644278791 ,ami: 0.05297560900493763 ,a: 0.23333333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,1,Base,120 x 2,120 x 2,"cf: [[ 0  6  4  0  0]
 [ 0  0 22  0  0]
 [ 0 46  0  0  0]
 [ 0  0  0 15 16]
 [ 0  0 11  0  0]] ",nca: 0.5053763440860215 ,r: 0.8719887955182073 ,ar: 0.6860113896866956 ,fm: 0.7777535064276707 ,mi: 1.0187221082553573 ,nmi: 0.7523554576331944 ,ami: 0.7417569770964931 ,a: 0.125 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,PCA,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 35 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.799946311152385 ,nmi: 0.7346249737691949 ,ami: 0.731270794730576 ,a: 0.4533333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,KernelPCA,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 36 14]] ",nca: 0.8300000000000001 ,r: 0.8737360178970918 ,ar: 0.7163421126838476 ,fm: 0.8112427991975698 ,mi: 0.8090392795466591 ,nmi: 0.7419116631817835 ,ami: 0.7386548254402864 ,a: 0.44666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,TruncatedSVD,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0  3 47]
 [ 0 35 15]] ",nca: 0.8199999999999998 ,r: 0.8679194630872483 ,ar: 0.703743816882739 ,fm: 0.803190728907463 ,mi: 0.799946311152385 ,nmi: 0.7346249737691949 ,ami: 0.731270794730576 ,a: 0.4533333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,FactorAnalysis,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 11 39]
 [ 0 17 33]] ",nca: 0.56 ,r: 0.7795078299776287 ,ar: 0.5167253752876196 ,fm: 0.686785564444579 ,mi: 0.6425019001556167 ,nmi: 0.6031667801198625 ,ami: 0.5980235514187326 ,a: 0.6266666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,TSNE,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 23 27]
 [ 0 49  1]] ",nca: 0.76 ,r: 0.8367785234899329 ,ar: 0.6422512518362898 ,fm: 0.7686371028513819 ,mi: 0.7691554226804183 ,nmi: 0.722066346570359 ,ami: 0.7184641371994778 ,a: 0.49333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,UMAP,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 23 27]
 [ 0 49  1]] ",nca: 0.76 ,r: 0.8367785234899329 ,ar: 0.6422512518362898 ,fm: 0.7686371028513819 ,mi: 0.7691554226804183 ,nmi: 0.722066346570359 ,ami: 0.7184641371994778 ,a: 0.49333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,MDS,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 49  1]
 [ 0 15 35]] ",nca: 0.8399999999999999 ,r: 0.8797315436241611 ,ar: 0.7311985567707746 ,fm: 0.8221697785442927 ,mi: 0.8358251597124047 ,nmi: 0.7700836616487868 ,ami: 0.7671669615713111 ,a: 0.8933333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,Isomap,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 50  0]
 [ 0 15 35]] ",nca: 0.8500000000000001 ,r: 0.8859060402684564 ,ar: 0.7455038681804481 ,fm: 0.8320502943378437 ,mi: 0.8645238269662698 ,nmi: 0.7979885217013317 ,ami: 0.7954205025674185 ,a: 0.9 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,LLE,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 25 25]
 [ 0 49  1]] ",nca: 0.74 ,r: 0.8278299776286353 ,ar: 0.6249542110165678 ,fm: 0.7592621864352032 ,mi: 0.7548233484358667 ,nmi: 0.7130512376116281 ,ami: 0.7093049749519426 ,a: 0.5066666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,SpectralEmbedding,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 18 32]
 [ 0 49  1]] ",nca: 0.81 ,r: 0.8622818791946308 ,ar: 0.6941455626558042 ,fm: 0.7991059138851095 ,mi: 0.8088141560784707 ,nmi: 0.749626561073205 ,ami: 0.7464289576509667 ,a: 0.46 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,GaussianRP,150 x 4,150 x 2,"cf: [[50  0  0]
 [ 0 27 23]
 [ 0 50  0]] ",nca: 0.73 ,r: 0.8236241610738255 ,ar: 0.6196749717358281 ,fm: 0.7591309635562491 ,mi: 0.7660504764733798 ,nmi: 0.7314373897471098 ,ami: 0.7278863174680532 ,a: 0.5133333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,TFIDF,150 x 4,150 x 500,"cf: [[49  1  0]
 [50  0  0]
 [49  0  1]] ",nca: 0.020000000000000018 ,r: 0.3378970917225951 ,ar: -8.890074232119839e-05 ,fm: 0.5657385085532539 ,mi: 0.014693108462507293 ,nmi: 0.02493178448684348 ,ami: -7.787375596340024e-05 ,a: 0.3333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,CountVectorizer,150 x 4,150 x 500,"cf: [[50  0  0]
 [50  0  0]
 [48  1  1]] ",nca: 0.010000000000000009 ,r: 0.33807606263982104 ,ar: 0.00018143008636979261 ,fm: 0.5658966686059665 ,mi: 0.014829172330138446 ,nmi: 0.025162662454761744 ,ami: 0.00015892603258398682 ,a: 0.34 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,CharTFIDF,150 x 4,150 x 500,"cf: [[48  2  0]
 [ 0 32 18]
 [ 5 19 26]] ",nca: 0.56 ,r: 0.7486353467561522 ,ar: 0.4316213026751243 ,fm: 0.6192260534452679 ,mi: 0.5084852009506686 ,nmi: 0.4636194337031036 ,ami: 0.4568941566998597 ,a: 0.7066666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,Hashing,150 x 4,150 x 500,"cf: [[15 28  7]
 [22 19  9]
 [21 22  7]] ",nca: 0.07999999999999996 ,r: 0.541923937360179 ,ar: 0.002218655280360322 ,fm: 0.35517452486686707 ,mi: 0.012279034888680956 ,nmi: 0.01163478845614203 ,ami: -0.0013269549871842178 ,a: 0.2733333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,SentenceTransformer,150 x 4,150 x 384,"cf: [[19 20 11]
 [22  5 23]
 [10 16 24]] ",nca: 0.16000000000000003 ,r: 0.5775391498881431 ,ar: 0.047777042274303086 ,fm: 0.364021375363875 ,mi: 0.07046315784855076 ,nmi: 0.06442799810558203 ,ami: 0.05266041349333784 ,a: 0.32 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,DistilBERT,150 x 4,150 x 768,"cf: [[39 11  0]
 [42  5  3]
 [37  2 11]] ",nca: 0.14 ,r: 0.4596868008948546 ,ar: 0.01360638195230201 ,fm: 0.46673526129333137 ,mi: 0.07883714054784173 ,nmi: 0.08942748375208727 ,ami: 0.07470589756476627 ,a: 0.36666666666666664 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,Doc2Vec,150 x 4,150 x 50,"cf: [[40  7  3]
 [45  1  4]
 [41  3  6]] ",nca: 0.08000000000000007 ,r: 0.4266666666666667 ,ar: 0.001401698565769475 ,fm: 0.4862774014485854 ,mi: 0.02212904900593611 ,nmi: 0.026845387375430466 ,ami: 0.00961108890090984 ,a: 0.31333333333333335 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,multilingual_e5_large_instruct,150 x 4,150 x 1024,"cf: [[50  0  0]
 [30  8 12]
 [18 17 15]] ",nca: 0.29000000000000004 ,r: 0.5719910514541388 ,ar: 0.13425026634547285 ,fm: 0.4820009954258752 ,mi: 0.20606063164309874 ,nmi: 0.20772182915508416 ,ami: 0.19660913141684178 ,a: 0.4866666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,KaLM,150 x 4,150 x 896,"cf: [[50  0  0]
 [37  6  7]
 [24  9 17]] ",nca: 0.2300000000000001 ,r: 0.5157941834451901 ,ar: 0.08210974758669841 ,fm: 0.48645925468853957 ,mi: 0.15286617920663226 ,nmi: 0.16571743353475268 ,ami: 0.15294454870361232 ,a: 0.4866666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,mxbai,150 x 4,150 x 1024,"cf: [[28 21  1]
 [42  2  6]
 [37  0 13]] ",nca: 0.26 ,r: 0.5193736017897091 ,ar: 0.06878142494260457 ,fm: 0.4660197547308422 ,mi: 0.17381415074443785 ,nmi: 0.18337183317312822 ,ami: 0.17129770407392209 ,a: 0.2866666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,bge,150 x 4,150 x 1024,"cf: [[16 33  1]
 [ 6 30 14]
 [ 6 32 12]] ",nca: 0.1200000000000001 ,r: 0.5224161073825503 ,ar: 0.021238964194326183 ,fm: 0.4042137241332858 ,mi: 0.07224434931756682 ,nmi: 0.07188981009058773 ,ami: 0.05906222034983241 ,a: 0.38666666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
other,iris,genie,0,Base,150 x 4,150 x 4,"cf: [[50  0  0]
 [ 0 45  5]
 [ 0  1 49]] ",nca: 0.94 ,r: 0.9495302013422818 ,ar: 0.8857921001989628 ,fm: 0.9234341632720613 ,mi: 0.955435978376685 ,nmi: 0.8705214181790607 ,ami: 0.8688992655389332 ,a: 0.96 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
